datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-07 04:45:00,12.79877173605643,100.00996877538722,0.0,0.0006956733606400501,1015.016693968348,2.1112202344978814
2000-01-07 04:50:00,12.799034157425723,100.00784474113524,0.0,0.00054833265126707,1015.0131635419413,2.104553836630322
2000-01-07 04:55:00,12.799443578740245,100.00452181600616,0.0,0.00031644153105372,1015.0075988858252,2.1008137584643616
2000-01-07 05:00:00,12.8,100.0,0.0,0.0,1015.0,2.1
2000-01-07 05:05:00,12.800703421204997,99.99427929311679,0.0,0.0,1014.9903668844654,2.1021125612372384
2000-01-07 05:10:00,12.801553842355226,99.9873596953565,0.0,0.0,1014.9786995392215,2.1071514421760758
2000-01-07 05:15:00,12.802551263450685,99.97924120671911,0.0,0.0,1014.9649979642683,2.115116642816512
2000-01-07 05:20:00,12.803695684491384,99.96992382720467,0.0,0.0,1014.949262159606,2.1260081631585477
2000-01-07 05:25:00,12.804987105477316,99.95940755681315,0.0,0.0,1014.9314921252342,2.1398260032021823
2000-01-07 05:30:00,12.806425526408479,99.94769239554452,0.0,0.0,1014.9116878611528,2.156570162947416
2000-01-07 05:35:00,12.807506973650286,99.93888321230125,0.0,0.0,1014.8967898270079,2.170171535862238
2000-01-07 05:40:00,12.80772747356814,99.93708487598562,0.0,0.0,1014.8937384824438,2.1745610154146373
2000-01-07 05:45:00,12.807087026162035,99.94229738659767,0.0,0.0,1014.9025338274611,2.169738601604612
2000-01-07 05:50:00,12.805585631431978,99.95452074413744,0.0,0.0,1014.9231758620596,2.155704294432165
2000-01-07 05:55:00,12.803223289377966,99.97375494860488,0.0,0.0,1014.9556645862392,2.1324580938972946
2000-01-07 06:00:00,12.8,100.0,0.0,0.0,1015.0,2.1
2000-01-07 06:05:00,12.79591576329808,100.0332558983228,0.00018911802482216966,0.0023371530012580083,1015.0561821033423,2.0583300127402833
2000-01-07 06:10:00,12.790970579272209,100.07352264357333,0.00041811211111473037,0.005167101726019727,1015.1242108962655,2.007448132118143
2000-01-07 06:15:00,12.785164447922378,100.12080023575149,0.0006869822588776829,0.00848984617428516,1015.20408637877,1.9473543581335793
2000-01-07 06:20:00,12.778497369248598,100.17508867485736,0.0009957284681110267,0.012305386346054308,1015.2958085508557,1.8780486907865928
2000-01-07 06:25:00,12.77096934325086,100.23638796089092,0.001344350738814762,0.016613722241327167,1015.3993774125227,1.7995311300771828
2000-01-07 06:30:00,12.762580369929168,100.30469809385215,0.0017328490709888882,0.021414853860103732,1015.5147929637706,1.7118016760053498
2000-01-07 06:35:00,12.756270264944746,100.35608055493273,0.0020250780103302987,0.025026271375541212,1015.6293866836983,1.6289721288221084
2000-01-07 06:40:00,12.754978843958815,100.36659682532425,0.002084892102535886,0.02576546496079678,1015.7304900514033,1.5651542887784737
2000-01-07 06:45:00,12.758706106971372,100.33624690502675,0.0019122913476056493,0.02363243461587044,1015.8181030668861,1.5203481558744456
2000-01-07 06:50:00,12.767452053982424,100.2650307940402,0.0015072757455395903,0.018627180340762203,1015.8922257301465,1.4945537301100238
2000-01-07 06:55:00,12.781216684991966,100.15294849236463,0.0008698452963377067,0.010749702135472054,1015.9528580411845,1.4877710114852085
2000-01-07 07:00:00,12.8,100.0,0.0,0.0,1016.0,1.5
2000-01-07 07:05:00,12.823801999006527,99.80618531694637,0.0,0.0,1016.0336516065934,1.531240695654398
2000-01-07 07:10:00,12.852622682011544,99.5715044432037,0.0,0.0,1016.0538128609644,1.5814930984484028
2000-01-07 07:15:00,12.886462049015053,99.29595737877196,0.0,0.0,1016.060483763113,1.6507572083820137
2000-01-07 07:20:00,12.925320100017053,98.97954412365121,0.0,0.0,1016.0536643130391,1.7390330254552313
2000-01-07 07:25:00,12.969196835017545,98.62226467784143,0.0,0.0,1016.033354510743,1.8463205496680555
2000-01-07 07:30:00,13.018092254016526,98.2241190413426,0.0,0.0,1015.9995543562243,1.972619781020486
2000-01-07 07:35:00,13.068760325570146,97.8413001247692,0.0,0.0,1015.9657789596935,2.0893290245384457
2000-01-07 07:40:00,13.11795501823455,97.53000083873566,0.0,0.0,1015.9455434313599,2.167846585247855
2000-01-07 07:45:00,13.165676332009737,97.29022118324194,0.0,0.04806615696752914,1015.9388477712237,2.2081724631487156
2000-01-07 07:50:00,13.211924266895709,97.12196115828812,0.0,0.22175475678743173,1015.945691979285,2.2103066582410267
2000-01-07 07:55:00,13.256698822892464,97.02522076387412,0.0,0.45347414446492207,1015.9660760555438,2.174249170524788
2000-01-07 08:00:00,13.3,97.0,0.0,0.74322432,1016.0,2.1
2000-01-07 08:05:00,13.341827798218324,97.04629886666574,0.006424442836019013,1.091005283392666,1016.0474638126537,1.987559146666663
2000-01-07 08:10:00,13.382182217547431,97.16411736387133,0.014203498693382565,1.4968170346429195,1016.1084674935049,1.836926610524776
2000-01-07 08:15:00,13.421063257987317,97.35345549161677,0.02333716757209068,1.9606595737507606,1016.1830110425535,1.6481023915743396
2000-01-07 08:20:00,13.458470919537993,97.6143132499021,0.03382544947214334,2.4825329007161896,1016.2710944597997,1.421086489815354
2000-01-07 08:25:00,13.494405202199449,97.94669063872726,0.04566834439354054,3.0624370155392064,1016.3727177452432,1.155878905247819
2000-01-07 08:30:00,13.528866105971687,98.35058765809227,0.05886585233628229,3.7003719182198105,1016.4878808988841,0.8524796378717342
2000-01-07 08:35:00,13.567278892745502,98.76278536311884,0.07395431514923059,4.349504363221538,1016.6037173359205,0.5600537239472201
2000-01-07 08:40:00,13.61506882441168,99.12006480892862,0.09147007468124743,4.963001105007918,1016.70736047155,0.3277661997343959
2000-01-07 08:45:00,13.672235900970215,99.42242599552162,0.11141313093233277,5.540862143578956,1016.7988103057727,0.15561706523326174
2000-01-07 08:50:00,13.738780122421117,99.66986892289789,0.13378348390248668,6.083087478934649,1016.8780668385887,0.04360632044381771
2000-01-07 08:55:00,13.814701488764378,99.86239359105734,0.15858113359170908,6.589677111074997,1016.9451300699977,0.0
2000-01-07 09:00:00,13.9,100.0,0.18580608,7.0606310400000005,1017.0,0.0
2000-01-07 09:05:00,13.99467565612799,100.08268814972594,0.21545832312735952,7.495949265709662,1017.0426766285956,0.06840442434562644
2000-01-07 09:10:00,14.09872845714834,100.11045804023507,0.24753786297378755,7.895631788203977,1017.0731599557845,0.19694723840294281
2000-01-07 09:15:00,14.212158403061052,100.08330967152743,0.28204469953928407,8.259678607482947,1017.0914499815663,0.38562844217194936
2000-01-07 09:20:00,14.334965493866127,100.00124304360301,0.3189788328238492,8.588089723546574,1017.0975467059415,0.6344480356526461
2000-01-07 09:25:00,14.467149729563562,99.86425815646183,0.35834026282748277,8.880865136394856,1017.0914501289097,0.9434060188450326
2000-01-07 09:30:00,14.608711110153362,99.67235501010386,0.40012898955018483,9.138004846027794,1017.0731602504711,1.3125023917491094
2000-01-07 09:35:00,14.758121873512419,99.41532102985126,0.44033344796454343,9.390702419770298,1017.0508059136733,1.6947930762226804
2000-01-07 09:40:00,14.91385425751763,99.08294364102608,0.47494207304314623,9.670151424947282,1017.032515961563,2.043333994123549
2000-01-07 09:45:00,15.07590826216899,98.67522284362838,0.5039548647859933,9.976351861558744,1017.0182903941406,2.358125145451715
2000-01-07 09:50:00,15.244283887466509,98.19215863765812,0.5273718231930846,10.309303729604684,1017.0081292114061,2.6391665302071794
2000-01-07 09:55:00,15.418981133410178,97.63375102311532,0.5451929482644201,10.669007029085105,1017.0020324133592,2.8864581483899405
2000-01-07 10:00:00,15.6,97.0,0.5574182400000001,11.05546176,1017.0,3.1
2000-01-07 10:05:00,15.787340487235975,96.29090556831213,0.5640476983998242,11.468667922349375,1017.0020319713288,3.2797920850373576
2000-01-07 10:10:00,15.981002595118106,95.50646772805173,0.5650813234638926,11.908625516133231,1017.0081283273455,3.425834403502013
2000-01-07 10:15:00,16.180986323646387,94.64668647921877,0.5605191151922052,12.375334541351563,1017.0182890680497,3.538126955393966
2000-01-07 10:20:00,16.387291672820822,93.71156182181328,0.5503610735847622,12.868794998004375,1017.032514193442,3.616669740713217
2000-01-07 10:25:00,16.599918642641413,92.70109375583525,0.5346071986415634,13.389006886091666,1017.0508037035218,3.6614627594597655
2000-01-07 10:30:00,16.81886723310815,91.61528228128465,0.5132574903626088,13.935970205613433,1017.0731575982893,3.6725060116336117
2000-01-07 10:35:00,17.03121208840222,90.55084401332937,0.49178051706350934,14.48032431815668,1017.0914471820411,3.6656322631611467
2000-01-07 10:40:00,17.224027852704783,89.60449556713723,0.47564484705987575,14.992708585308396,1017.0975437590728,3.6566742799687604
2000-01-07 10:45:00,17.39731452601584,88.77623694270821,0.4648504803517079,15.473123007068589,1017.0914473293844,3.6456320620564515
2000-01-07 10:50:00,17.5510721083354,88.06606814004235,0.4593974169390062,15.921567583437254,1017.0731578929763,3.6325056094242227
2000-01-07 10:55:00,17.685300599663453,87.4739891591396,0.45928565682177014,16.33804231441439,1017.0426754498482,3.617294922072072
2000-01-07 11:00:00,17.8,87.0,0.4645152,16.7225472,1017.0,3.6
2000-01-07 11:05:00,17.895170309345048,86.64410066262353,0.47508604647369584,17.07508224019409,1016.9451315434321,3.5806208432080076
2000-01-07 11:10:00,17.970811527698594,86.40629114701022,0.4909981962428575,17.395647434996647,1016.8780700801442,3.5591574516960938
2000-01-07 11:15:00,18.02692365506063,86.28657145316001,0.5122516493074849,17.68424278440768,1016.7988156101363,3.5356098254642574
2000-01-07 11:20:00,18.06350669143117,86.28494158107296,0.5388464056675784,17.940868288427186,1016.7073681334086,3.5099779645125015
2000-01-07 11:25:00,18.080560636810205,86.40140153074904,0.5707824653231377,18.165523947055163,1016.6037276499609,3.4822618688408227
2000-01-07 11:30:00,18.078085491197733,86.63595130218825,0.6080598282741627,18.358209760291615,1016.4878941597931,3.4524615384492234
2000-01-07 11:35:00,18.074050040518724,86.89072600128368,0.6322012096544012,18.547767191289648,1016.3727332163039,3.4169689003660015
2000-01-07 11:40:00,18.086423070698135,87.06786073392838,0.6247293245976,18.763037703202357,1016.2711103728905,3.3721758816194525
2000-01-07 11:45:00,18.115204581735966,87.16735550012235,0.5856441731037593,19.004021296029745,1016.1830256295534,3.3180824822095785
2000-01-07 11:50:00,18.160394573632228,87.18921029986564,0.514945755172879,19.27071796977182,1016.1084789862929,3.2546887021363786
2000-01-07 11:55:00,18.221993046386903,87.13342513315817,0.4126340708049593,19.56312772442857,1016.0474704431084,3.181994541399852
2000-01-07 12:00:00,18.3,87.0,0.27870912000000003,19.88125056,1016.0,3.1
2000-01-07 12:05:00,18.394415434471526,86.78893490039111,0.11317090275800135,20.225086476486112,1015.9660676569683,3.0087050779368227
2000-01-07 12:10:00,18.50523934980147,86.5002298343315,0.0,20.594635473886907,1015.9456734140126,2.90810977521032
2000-01-07 12:15:00,18.632471745989832,86.13388480182117,0.0,20.989897552202375,1015.9388172711331,2.798214091820491
2000-01-07 12:20:00,18.776112623036624,85.68989980286014,0.0,21.410872711432532,1015.9454992283299,2.6790180277673357
2000-01-07 12:25:00,18.936161980941833,85.16827483744837,0.0,21.857560951577366,1015.9657192856032,2.5505215830508554
2000-01-07 12:30:00,19.112619819705465,84.56900990558587,0.0,22.329962272636877,1015.9994774429524,2.4127247576710484
2000-01-07 12:35:00,19.29115433515213,83.93813331230197,0.0,22.777291574105455,1016.0332646312489,2.2853321124206287
2000-01-07 12:40:00,19.457433723106426,83.32167336262589,0.0,23.148763755477475,1016.0535717813633,2.1880482080923067
2000-01-07 12:45:00,19.611457983568364,82.71963005655765,0.0,23.444378816752938,1016.0603988932955,2.120873044686083
2000-01-07 12:50:00,19.75322711653794,82.13200339409727,0.0,23.66413675793185,1016.0537459670458,2.083806622201957
2000-01-07 12:55:00,19.88274112201515,81.5587933752447,0.0,23.808037579014208,1016.033613002614,2.0768489406399295
2000-01-07 13:00:00,20.0,81.0,0.18580608,23.87608128,1016.0,2.1
2000-01-07 13:05:00,20.10500375049249,80.45562326836317,1.078142136978296,23.868267860889247,1015.952906959204,2.153259800282169
2000-01-07 13:10:00,20.19775237349262,79.92566318033417,2.159977769283364,23.78459732168194,1015.8923338802261,2.236628341486436
2000-01-07 13:15:00,20.27824586900038,79.41011973591299,3.4313129769152027,23.625069662378067,1015.818280763066,2.3501056236128015
2000-01-07 13:20:00,20.346484237015783,78.90899293509968,4.892147759873813,23.389684882977647,1015.730747607724,2.493691646661265
2000-01-07 13:25:00,20.402467477538824,78.4222827778942,6.542482118159196,23.07844298348067,1015.6297344141999,2.667386410631827
2000-01-07 13:30:00,20.446195590569502,77.94998926429656,8.382316051771346,22.691343963887135,1015.5152411824934,2.8711899155244858
2000-01-07 13:35:00,20.481801726346323,77.50825190268247,10.177110080285091,22.27974128407765,1015.3999012184264,3.073816202888008
2000-01-07 13:40:00,20.513419035107773,77.11321020142756,11.692324723275249,21.89498840393282,1015.2963478278201,3.2439793142711553
2000-01-07 13:45:00,20.54104751685387,76.76486416053187,12.927959980741818,21.537085323452636,1015.204581010674,3.381679249673928
2000-01-07 13:50:00,20.56468717158461,76.46321377999539,13.884015852684803,21.20603204263711,1015.1246007669888,3.4869160090963267
2000-01-07 13:55:00,20.584337999299983,76.20825905981809,14.560492339104197,20.90182856148623,1015.0564070967641,3.559689592538351
2000-01-07 14:00:00,20.6,76.0,14.957389440000002,20.62447488,1015.0,3.6
2000-01-07 14:05:00,20.611673173684654,75.83843660054114,15.074707155372227,20.37397099817843,1014.9553794766964,3.607847231481276
2000-01-07 14:10:00,20.619357520353955,75.72356886144148,14.91244548522086,20.15031691602151,1014.9225455268536,3.583231286982177
2000-01-07 14:15:00,20.62305304000789,75.65539678270099,14.470604429545908,19.953512633529236,1014.9014981504711,3.526152166502703
2000-01-07 14:20:00,20.622759732646465,75.63392036431975,13.749183988347369,19.783558150701623,1014.8922373475493,3.436609870042856
2000-01-07 14:25:00,20.61847759826968,75.6591396062977,12.748184161625243,19.640453467538656,1014.8947631180881,3.3146043976026336
2000-01-07 14:30:00,20.610206636877535,75.73105450863484,11.467604949379526,19.52419858404034,1014.9090754620875,3.1601357491820368
2000-01-07 14:35:00,20.60136864010331,75.81791082715897,10.156386973279396,19.394231601428675,1014.9284391693043,3.002326225806883
2000-01-07 14:40:00,20.595385399580266,75.88795431769776,9.063470854994014,19.20999062092565,1014.9461190294951,2.870298128502988
2000-01-07 14:45:00,20.592256915308415,75.94118498025126,8.188856594523383,18.971475642531274,1014.9621150426601,2.764051457270352
2000-01-07 14:50:00,20.591983187287756,75.97760281481949,7.532544191867505,18.678686666245543,1014.9764272087994,2.6835862121089757
2000-01-07 14:55:00,20.594564215518282,75.99720782140238,7.094533647026378,18.331623692068447,1014.9890555279127,2.6289023930188584
2000-01-07 15:00:00,20.6,76.0,6.874824960000001,17.93028672,1015.0,2.6
2000-01-07 15:05:00,20.60829054073291,75.98597935061233,6.873418130788377,17.474675750040205,1015.0092606250619,2.5968790330524016
2000-01-07 15:10:00,20.61943583771701,75.95514587323936,7.090313159391503,16.96479078218905,1015.0168374030976,2.6195394921760626
2000-01-07 15:15:00,20.633435890952292,75.90749956788106,7.52551004580938,16.400631816446534,1015.0227303341076,2.6679813773709817
2000-01-07 15:20:00,20.65029070043877,75.8430404345375,8.17900879004201,15.782198852812666,1015.0269394180916,2.7422046886371616
2000-01-07 15:25:00,20.670000266176437,75.76176847320863,9.050809392089391,15.10949189128744,1015.02946465505,2.8422094259746
2000-01-07 15:30:00,20.69256458816529,75.66368368389445,10.140911851951522,14.38251093187086,1015.0303060449824,2.967995589383297
2000-01-07 15:35:00,20.709986433033855,75.58428313436393,11.21988728003857,13.648758067350343,1015.0294637657491,3.1011153311595896
2000-01-07 15:40:00,20.714268567410638,75.55906389238598,12.058306786760696,12.955735390513311,1015.0269379952103,3.2231208035998122
2000-01-07 15:45:00,20.705410991295643,75.58802595796061,12.656170372117902,12.303442901359759,1015.022728733366,3.334012006703964
2000-01-07 15:50:00,20.683413704688874,75.67116933108784,13.01347803611019,11.691880599889691,1015.0168359802163,3.4337889404720463
2000-01-07 15:55:00,20.648276707590327,75.80849401176762,13.130229778737556,11.121048486103104,1015.0092597357609,3.522451604904058
2000-01-07 16:00:00,20.6,76.0,13.0064256,10.59094656,1015.0,3.6
2000-01-07 16:05:00,20.538583581917898,76.24568729578499,12.642065499897527,10.101574821580382,1014.9890567729337,3.6664341257598725
2000-01-07 16:10:00,20.464027453344023,76.54555589912253,12.037149478430132,9.652933270844247,1014.9764300545619,3.721753982183675
2000-01-07 16:15:00,20.376331614278367,76.89960581001264,11.191677535597815,9.245021907791592,1014.9621198448845,3.7659595692714065
2000-01-07 16:20:00,20.27549606472094,77.30783702845537,10.10564967140058,8.877840732422422,1014.9461261439017,3.7990508870230686
2000-01-07 16:25:00,20.161520804671728,77.77024955445066,8.779065885838424,8.551389744736735,1014.9284489516133,3.8210279354386607
2000-01-07 16:30:00,20.034405834130737,78.28684338799853,7.211926178911348,8.265668944734529,1014.9090882680193,3.831890714518182
2000-01-07 16:35:00,19.90537942836027,78.8152792555465,5.607994146489198,7.990420794469294,1014.8947782362021,3.829870676124472
2000-01-07 16:40:00,19.7856698626226,79.31321788354202,4.1710333844418175,7.695387755994519,1014.8922529992439,3.8131992721203667
2000-01-07 16:45:00,19.675277136917742,79.78065927198514,2.9010438927692066,7.380569829310201,1014.9015125571445,3.7818765025058667
